Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ADEFERN - ASSOC. DOS DEFICIENTES FISICOS DO RN;NATAL;POTENGI;000156732010;B3744;3002147;PGI-01P1;-5,74939365;-35,24628965;NATAL NORTE;LITORAL
C.D.F. COLÉGIO E CURSO - ZONA NORTE;NATAL;POTENGI;000851961984;V00068;3036045;IGA-01Z8;-5,76219220;-35,25355660;NATAL NORTE;LITORAL
CENEP - CENTRO ESTADUAL DE EDUCAÇÃO PROFIS SENADOR JESSÉ PINTO FREIRE;NATAL;PETROPOLIS;000001866010;V09019;3106341;RBA-01P5;-5,78479812;-35,20095178;NATAL SUL;LITORAL
CENTRO EDUCACIONAL ALFERES TIRADENTES;NATAL;POTENGI;000158258013;D4427;213196X;PGI-01P2;-5,74418410;-35,24665510;NATAL NORTE;LITORAL
CMEI GALDINA BARBOSA SILVEIRA GUIMARAES;NATAL;MAE LUIZA;007015487482;C4503;2121967;PTR-01S5;-5,79853386;-35,18550428;NATAL SUL;LITORAL
CMEI PROFª MARIA CLEONICE ALVES PONTES;NATAL;POTENGI;000140138010;B3308;300080X;IGA-01Z7;-5,75921040;-35,25867020;NATAL NORTE;LITORAL
COLEGIO SALESIANO SAO JOSE;NATAL;RIBEIRA;000081579016;D5613;3118999;RBA-01P4;-5,78056296;-35,20519714;NATAL SUL;LITORAL
COMPLEXO CULTURAL DA UERN;NATAL;POTENGI;000169514011;D3358;3030970;PGI-01P4;-5,75490206;-35,23990421;NATAL NORTE;LITORAL
ESCOLA ESTADUAL ALBERTO TORRES;NATAL;PETROPOLIS;000049266014;C4814;2675702;RBA-01P3;-5,78454052;-35,19588546;NATAL SUL;LITORAL
ESCOLA ESTADUAL ANTONIO FAGUNDES;NATAL;POTENGI;000145951011;B0126;3040109;PJA-01J4;-5,74616592;-35,26035198;NATAL NORTE;LITORAL
ESCOLA ESTADUAL AUGUSTO SEVERO;NATAL;PETROPOLIS;007014923068;V08261;3098001;RBA-01P5;-5,78585406;-35,20116309;NATAL SUL;LITORAL
ESCOLA ESTADUAL CAFE FILHO;NATAL;ROCAS;000083442018;A6733;3112711;RBA-01P6;-5,77209206;-35,19770536;NATAL SUL;LITORAL
ESCOLA ESTADUAL DIOSCORO VALE;NATAL;POTENGI;000149379010;B3991;3068547;PGI-01P1;-5,74523225;-35,25237122;NATAL NORTE;LITORAL
ESCOLA ESTADUAL DO ATHENEU NORTERIOGRANDENSE;NATAL;PETROPOLIS;000001987011;V06215;3080634;PTR-01S4;-5,78408233;-35,19835220;NATAL SUL;LITORAL
ESCOLA ESTADUAL DOM JOSE ADELINO DANTAS;NATAL;POTENGI;000169515018;SPP0030;3120268;PGI-01P2;-5,74706691;-35,24470253;NATAL NORTE;LITORAL
ESCOLA ESTADUAL ISABEL GONDIM;NATAL;RIBEIRA;000082021019;A6408;267461X;RBA-01P6;-5,77389638;-35,20260434;NATAL SUL;LITORAL
ESCOLA ESTADUAL JOSEFA SAMPAIO;NATAL;SANTOS REIS;000085205013;A6621;2674468;RBA-01P6;-5,76702425;-35,20047350;NATAL SUL;LITORAL
ESCOLA ESTADUAL LEONOR LIMA;NATAL;REDINHA;000136738011;C1396;3038503;PGI-01P3;-5,75227792;-35,20299971;NATAL NORTE;LITORAL
ESCOLA ESTADUAL MONS. ALFREDO PEGADO;NATAL;MAE LUIZA;000051487010;C5981;3083722;PTR-01S5;-5,79312378;-35,19005027;NATAL SUL;LITORAL
ESCOLA ESTADUAL OLDA MARINHO;NATAL;PRAIA DO MEIO;000053645011;A7104;3075355;RBA-01P9;-5,77955947;-35,19439143;NATAL SUL;LITORAL
ESCOLA ESTADUAL PADRE MONTE;NATAL;ROCAS;000168992017;;1111111;RBA-01P8;-5,77718856;-35,19910278;NATAL SUL;LITORAL
ESCOLA ESTADUAL PEREGRINO JUNIOR - 1ª ZE - NATAL;NATAL;POTENGI;000169539014;V10531;3119764;PGI-01P1;-5,75631900;-35,25538200;NATAL NORTE;LITORAL
ESCOLA ESTADUAL PROF. ANISIO TEIXEIRA;NATAL;PETROPOLIS;000047946018;B6285;3006335;RBA-01P5;-5,78493672;-35,20069828;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROF. JOSINO MACÊDO - 1ª ZE - NATAL;NATAL;POTENGI;007021522206;V06949;3086327;IGA-01Z7;-5,76085650;-35,26000740;NATAL NORTE;LITORAL
ESCOLA ESTADUAL PROF. SEVERINO BEZERRA DE MELO;NATAL;MAE LUIZA;000051237013;C6093;2672607;PTR-01S5;-5,79514148;-35,18826828;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROF. VARELA BARCA;NATAL;POTENGI;000148790019;B3606;3002131;PGI-01P1;-5,75032939;-35,25237567;NATAL NORTE;LITORAL
ESCOLA ESTADUAL ROMULO WANDERLEY - 1ª ZE - NATAL;NATAL;POTENGI;000146808018;B4218;3002037;IGA-01Z7;-5,75642110;-35,24908640;NATAL NORTE;LITORAL
ESCOLA ESTADUAL SEN. DINARTE MARIZ;NATAL;MAE LUIZA;000169095019;V05843;3102573;PTR-01S5;-5,79650176;-35,18546687;NATAL SUL;LITORAL
ESCOLA ESTADUAL WALTER DUARTE PEREIRA;NATAL;POTENGI;000145270014;B4965;251876;PGI-01P1;-5,75152519;-35,25877866;NATAL NORTE;LITORAL
ESCOLA ESTADUAL 15 DE OUTUBRO;NATAL;POTENGI;000159570010;B0214;254196;PJA-01J3;-5,74025438;-35,25319079;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL ANTONIO CAMPOS;NATAL;MAE LUIZA;000169089019;C4510;3064731;PTR-01S5;-5,80006109;-35,18368263;NATAL SUL;LITORAL
ESCOLA MUNICIPAL HENRIQUE CASTRICIANO;NATAL;ROCAS;000169000018;V06921;3086152;RBA-01P6;-5,77266417;-35,19723017;NATAL SUL;LITORAL
ESCOLA MUNICIPAL JOSE DO PATROCINIO PEREIRA PINTO;NATAL;POTENGI;000147187017;C0723;3051571;PGI-01P5;-5,75702446;-35,24144589;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA MADALENA;NATAL;POTENGI;000850646333;B0258;3039952;PJA-01J3;-5,73520802;-35,25187995;NATAL NORTE;LITORAL
